student_id,slot_0,slot_1,slot_2,dept,score
S00128,医療法人 新生会総合病院高の原中央病院,社会医療法人 愛仁会,シップヘルスケアホールディングス株式会社（シップヘルスケアグループ）,臨床工学技士学科,4
S00142,医療法人 徳洲会 野崎徳州会病院,社会医療法人三車会貴志川リハビリテーション病院,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,6
S00197,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,医療法人 朗源会おおくま病院,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,6
S00219,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,社会医療法人 祥和会脳神経センター大田記念病院,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,臨床工学技士学科,5
S00254,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,医療法人 徳洲会 八尾徳洲会総合病院,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,臨床工学技士学科,6
S00297,社会医療法人 愛仁会,医療法人 藤井会,医療法人 新生会総合病院高の原中央病院,臨床工学技士学科,6
S00371,医療法人社団 洛和会,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人三車会貴志川リハビリテーション病院,臨床工学技士学科,3
S00409,医療法人 新生会総合病院高の原中央病院,医療法人 朗源会おおくま病院,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,臨床工学技士学科,6
S00410,社会医療法人 寿楽会 大野記念病院,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,シップヘルスケアホールディングス株式会社（シップヘルスケアグループ）,臨床工学技士学科,6
S00431,社会医療法人 彩樹守口敬仁会病院,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人 藤井会,臨床工学技士学科,6
S00531,社会医療法人 若弘会若草第一病院、わかくさ竜間リハビリテーション病院,社会医療法人 畿内会岡波総合病院,社会医療法人 彩樹守口敬仁会病院,臨床工学技士学科,6
S00565,シップヘルスケアホールディングス株式会社（シップヘルスケアグループ）,社会医療法人三車会貴志川リハビリテーション病院,社会医療法人 祥和会脳神経センター大田記念病院,臨床工学技士学科,6
S00578,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会医療法人三車会貴志川リハビリテーション病院,医療法人 藤井会,臨床工学技士学科,4
S00580,社会医療法人 畿内会岡波総合病院,社会医療法人 寿楽会 大野記念病院,医療法人 徳洲会 八尾徳洲会総合病院,臨床工学技士学科,4
S00595,社会医療法人 祥和会脳神経センター大田記念病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,3
S00597,シップヘルスケアホールディングス株式会社（シップヘルスケアグループ）,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,医療法人 徳洲会 野崎徳州会病院,臨床工学技士学科,3
S00608,和泉市立総合医療センター（指定管理者医療法人徳洲会）,医療法人社団 洛和会,医療法人春秋会城山病院,臨床工学技士学科,6
S00626,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,社会医療法人 祥和会脳神経センター大田記念病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,臨床工学技士学科,6
S00630,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,社会医療法人三車会貴志川リハビリテーション病院,シップヘルスケアホールディングス株式会社（シップヘルスケアグループ）,臨床工学技士学科,6
S00720,社会医療法人 彩樹守口敬仁会病院,社会医療法人三車会貴志川リハビリテーション病院,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,臨床工学技士学科,3
S00738,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,社会医療法人 彩樹守口敬仁会病院,医療法人 朗源会おおくま病院,臨床工学技士学科,6
S00751,社会医療法人 祥和会脳神経センター大田記念病院,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,社会医療法人 若弘会若草第一病院、わかくさ竜間リハビリテーション病院,臨床工学技士学科,1
S00773,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人 朗源会おおくま病院,臨床工学技士学科,6
S00783,医療法人 藤井会,公益財団法人総合病院浅香山病院,社会医療法人 愛仁会,臨床工学技士学科,4
S00797,社会医療法人 若弘会若草第一病院、わかくさ竜間リハビリテーション病院,医療法人 新生会総合病院高の原中央病院,医療法人春秋会城山病院,臨床工学技士学科,3
S00833,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,シップヘルスケアホールディングス株式会社（シップヘルスケアグループ）,社会医療法人 彩樹守口敬仁会病院,臨床工学技士学科,5
S00838,社会医療法人 祥和会脳神経センター大田記念病院,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,医療法人 新生会総合病院高の原中央病院,臨床工学技士学科,6
S00851,社会医療法人三車会貴志川リハビリテーション病院,医療法人 藤井会,社会医療法人 祥和会脳神経センター大田記念病院,臨床工学技士学科,6
S00875,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,和泉市立総合医療センター（指定管理者医療法人徳洲会）,医療法人 藤井会,臨床工学技士学科,3
S00934,医療法人 徳洲会 野崎徳州会病院,シップヘルスケアホールディングス株式会社（シップヘルスケアグループ）,社会医療法人 寿楽会 大野記念病院,臨床工学技士学科,4
S00967,医療法人 朗源会おおくま病院,社会医療法人 愛仁会,医療法人 信和会（明和病院・めいわリハビリテーション病院）,臨床工学技士学科,6
S00023,ＭＡＩＬＥ株式会社まいれ整骨院グループ,医療法人社団 創生会,株式会社 春,スポーツ科学科,6
S00102,社会福祉法人 聖徳会,株式会社 春,社会医療法人栄公会 佐野記念病院,スポーツ科学科,6
S00111,社会医療法人栄公会 佐野記念病院,社会福祉法人 聖徳会,株式会社 春,スポーツ科学科,6
S00135,ＭＡＩＬＥ株式会社まいれ整骨院グループ,社会福祉法人 聖徳会,社会医療法人栄公会 佐野記念病院,スポーツ科学科,6
S00286,ＭＡＩＬＥ株式会社まいれ整骨院グループ,株式会社 春,社会福祉法人 聖徳会,スポーツ科学科,6
S00300,社会福祉法人 聖徳会,株式会社 春,社会医療法人栄公会 佐野記念病院,スポーツ科学科,6
S00339,株式会社 春,医療法人社団 創生会,社会医療法人栄公会 佐野記念病院,スポーツ科学科,6
S00437,株式会社 春,社会医療法人栄公会 佐野記念病院,医療法人社団 創生会,スポーツ科学科,6
S00451,株式会社 春,医療法人社団 創生会,社会医療法人栄公会 佐野記念病院,スポーツ科学科,6
S00463,社会福祉法人 聖徳会,医療法人社団 創生会,社会医療法人栄公会 佐野記念病院,スポーツ科学科,6
S00499,社会医療法人栄公会 佐野記念病院,株式会社 春,ＭＡＩＬＥ株式会社まいれ整骨院グループ,スポーツ科学科,6
S00533,株式会社 春,社会福祉法人 聖徳会,医療法人社団 創生会,スポーツ科学科,6
S00652,社会医療法人栄公会 佐野記念病院,株式会社 春,医療法人社団 創生会,スポーツ科学科,6
S00665,医療法人社団 創生会,社会医療法人栄公会 佐野記念病院,ＭＡＩＬＥ株式会社まいれ整骨院グループ,スポーツ科学科,6
S00679,医療法人社団 創生会,株式会社 春,社会福祉法人 聖徳会,スポーツ科学科,6
S00686,株式会社 春,社会医療法人栄公会 佐野記念病院,医療法人社団 創生会,スポーツ科学科,6
S00801,医療法人社団 創生会,社会医療法人栄公会 佐野記念病院,ＭＡＩＬＥ株式会社まいれ整骨院グループ,スポーツ科学科,6
S00810,社会福祉法人 聖徳会,医療法人社団 創生会,ＭＡＩＬＥ株式会社まいれ整骨院グループ,スポーツ科学科,6
S00820,社会医療法人栄公会 佐野記念病院,医療法人社団 創生会,社会福祉法人 聖徳会,スポーツ科学科,6
S00873,医療法人社団 創生会,ＭＡＩＬＥ株式会社まいれ整骨院グループ,社会医療法人栄公会 佐野記念病院,スポーツ科学科,6
S00894,社会福祉法人 聖徳会,医療法人社団 創生会,株式会社 春,スポーツ科学科,5
S00935,医療法人社団 創生会,株式会社 春,ＭＡＩＬＥ株式会社まいれ整骨院グループ,スポーツ科学科,6
S00972,ＭＡＩＬＥ株式会社まいれ整骨院グループ,社会医療法人栄公会 佐野記念病院,医療法人社団 創生会,スポーツ科学科,6
S00024,(医)やすだ堀口記念病院,株式会社 シーアイ・パートナーズグループ,シミズ病院グループ 医療法人 清仁会シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,社会福祉専攻科,3
S00047,シミズ病院グループ 医療法人 清仁会シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,(医)やすだ堀口記念病院,株式会社 シーアイ・パートナーズグループ,社会福祉専攻科,3
S00049,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,株式会社 シーアイ・パートナーズグループ,リハビリ特化型デイサービスリハテラス,社会福祉専攻科,3
S00074,リハビリ特化型デイサービスリハテラス,シミズ病院グループ 医療法人 清仁会シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,社会福祉法人 南湖会【障がい児者支援事業】,社会福祉専攻科,3
S00095,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,株式会社 シーアイ・パートナーズグループ,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,社会福祉専攻科,3
S00134,一般社団法人 水口病院,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,株式会社 シーアイ・パートナーズグループ,社会福祉専攻科,3
S00161,一般社団法人 隆起会(整形外科クリニック),リハビリ特化型デイサービスリハテラス,社会福祉法人 南湖会【障がい児者支援事業】,社会福祉専攻科,3
S00198,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,社会福祉法人 南湖会【障がい児者支援事業】,社会福祉専攻科,3
S00220,公益財団法人 唐澤記念会 大阪脳神経外科病院,株式会社 シーアイ・パートナーズグループ,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,社会福祉専攻科,3
S00298,社会福祉法人 南湖会【障がい児者支援事業】,一般社団法人 水口病院,一般社団法人 隆起会(整形外科クリニック),社会福祉専攻科,3
S00308,社会福祉法人 南湖会【障がい児者支援事業】,一般社団法人 隆起会(整形外科クリニック),児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,社会福祉専攻科,3
S00318,社会福祉法人 南湖会【障がい児者支援事業】,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,公益財団法人 唐澤記念会 大阪脳神経外科病院,社会福祉専攻科,3
S00347,公益財団法人 甲南会甲南医療センター・六甲アイランド甲南病院,株式会社 シーアイ・パートナーズグループ,一般社団法人 水口病院,社会福祉専攻科,3
S00372,社会福祉法人 南湖会【障がい児者支援事業】,公益財団法人 唐澤記念会 大阪脳神経外科病院,公益財団法人 甲南会甲南医療センター・六甲アイランド甲南病院,社会福祉専攻科,3
S00413,社会福祉法人 南湖会【障がい児者支援事業】,公益財団法人 甲南会甲南医療センター・六甲アイランド甲南病院,公益財団法人総合病院浅香山病院,社会福祉専攻科,3
S00446,社会福祉法人 南湖会【障がい児者支援事業】,公益財団法人総合病院浅香山病院,医療法人 せいふう会 ①川西リハビリテーション病院②伊丹せいふう病院③阪神リハビリテーション病院④宇治リハビリテーション病院,社会福祉専攻科,3
S00508,公益財団法人総合病院浅香山病院,株式会社 シーアイ・パートナーズグループ,医療法人 せいわ会  大阪たつみリハビリテーション病院,社会福祉専攻科,3
S00524,社会福祉法人 南湖会【障がい児者支援事業】,医療法人 せいふう会 ①川西リハビリテーション病院②伊丹せいふう病院③阪神リハビリテーション病院④宇治リハビリテーション病院,医療法人 マックシール巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション,社会福祉専攻科,3
S00540,医療法人 せいふう会 ①川西リハビリテーション病院②伊丹せいふう病院③阪神リハビリテーション病院④宇治リハビリテーション病院,社会福祉法人 南湖会【障がい児者支援事業】,医療法人 信和会（明和病院・めいわリハビリテーション病院）,社会福祉専攻科,2
S00543,医療法人 せいわ会  大阪たつみリハビリテーション病院,社会福祉法人 南湖会【障がい児者支援事業】,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,社会福祉専攻科,3
S00571,株式会社 シーアイ・パートナーズグループ,医療法人 せいわ会  大阪たつみリハビリテーション病院,医療法人 吉栄会,社会福祉専攻科,3
S00655,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人 マックシール巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション,株式会社 シーアイ・パートナーズグループ,社会福祉専攻科,3
S00687,株式会社 シーアイ・パートナーズグループ,医療法人 信和会（明和病院・めいわリハビリテーション病院）,医療法人 回生会京都回生病院,社会福祉専攻科,3
S00697,医療法人 マックシール巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション,社会福祉法人 南湖会【障がい児者支援事業】,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,社会福祉専攻科,3
S00708,医療法人 吉栄会,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,社会福祉法人 南湖会【障がい児者支援事業】,社会福祉専攻科,3
S00752,株式会社 シーアイ・パートナーズグループ,医療法人 吉栄会,医療法人 尚和会宝塚第一病院  宝塚リハビリテーション病院,社会福祉専攻科,3
S00822,株式会社 シーアイ・パートナーズグループ,医療法人 回生会京都回生病院,医療法人 弘善会グループ,社会福祉専攻科,3
S00835,医療法人 尚和会宝塚第一病院  宝塚リハビリテーション病院,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,株式会社 シーアイ・パートナーズグループ,社会福祉専攻科,3
S00850,医療法人 弘善会グループ,医療法人 尚和会宝塚第一病院  宝塚リハビリテーション病院,社会福祉法人 南湖会【障がい児者支援事業】,社会福祉専攻科,3
S00886,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,株式会社 シーアイ・パートナーズグループ,医療法人 徳洲会 八尾徳洲会総合病院,社会福祉専攻科,3
S00899,株式会社 シーアイ・パートナーズグループ,医療法人 弘善会グループ,医療法人 徳洲会 岸和田徳洲会病院,社会福祉専攻科,3
S00905,株式会社 シーアイ・パートナーズグループ,医療法人 徳洲会 八尾徳洲会総合病院,医療法人 徳洲会 松原徳洲会病院,社会福祉専攻科,3
S00919,医療法人 徳洲会 松原徳洲会病院,医療法人 徳洲会 岸和田徳洲会病院,社会福祉法人 南湖会【障がい児者支援事業】,社会福祉専攻科,3
S00924,株式会社 シーアイ・パートナーズグループ,医療法人 徳洲会 松原徳洲会病院,医療法人 徳洲会 野崎徳州会病院,社会福祉専攻科,3
S00947,医療法人 徳洲会 高砂西部病院,医療法人 徳洲会 野崎徳州会病院,社会福祉法人 南湖会【障がい児者支援事業】,社会福祉専攻科,3
S00953,医療法人 回生会京都回生病院,株式会社 シーアイ・パートナーズグループ,医療法人 徳洲会 高砂西部病院,社会福祉専攻科,3
S00958,株式会社 シーアイ・パートナーズグループ,医療法人 徳洲会 高砂西部病院,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,社会福祉専攻科,3
S00975,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,社会福祉法人 南湖会【障がい児者支援事業】,医療法人 恵生会恵生会病院,社会福祉専攻科,2
S00990,社会福祉法人 南湖会【障がい児者支援事業】,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療法人 愛泉会愛泉会病院,社会福祉専攻科,3
S00027,医療法人 徳洲会 岸和田徳洲会病院,医療法人 徳洲会 八尾徳洲会総合病院,株式会社 健革ＪＡＰＡＮ健スマ整骨院,理学療法士学科,6
S00046,社会医療法人 大道会,社会医療法人有隣会東大阪病院,社会福祉連携推進法人 日の出医療福祉グループ,理学療法士学科,6
S00057,医療法人 回生会京都回生病院,株式会社スバコ・ケア・エンジニアリング,社会福祉連携推進法人 日の出医療福祉グループ,理学療法士学科,6
S00125,医療法人明寿会林原整形外科株式会社JOIN,株式会社 ｇｉｖｅｒｓこころ整骨院/医療法人社団奥山会奥山整形外科,株式会社 ＣＬＡＮ,理学療法士学科,6
S00176,医療法人昭圭会南芦屋浜病院,医療法人 神明会,医療法人 信和会（明和病院・めいわリハビリテーション病院）,理学療法士学科,6
S00180,株式会社 ｇｉｖｅｒｓこころ整骨院/医療法人社団奥山会奥山整形外科,発達支援ルームピースプラント,医療法人 隆星会,理学療法士学科,6
S00224,医療法人 成和会,医療法人 徳洲会 松原徳洲会病院,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,理学療法士学科,6
S00244,医療法人愛幸会天仁病院    医療法人社団 薫楓会緑駿病院,一般社団法人 水口病院,社会医療法人栄公会 佐野記念病院,理学療法士学科,6
S00277,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,一般社団法人 水口病院,社会医療法人寿栄会 ありまこうげんホスピタル,理学療法士学科,6
S00285,(医)やすだ堀口記念病院,医療法人えいしん会岸和田リハビリテーション病院,社会医療法人 畿内会岡波総合病院,理学療法士学科,6
S00379,医療法人 晋真会ベリタス病院,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,社会福祉連携推進法人 日の出医療福祉グループ,理学療法士学科,6
S00395,社会福祉法人 慶生会,西院ＦＲＥＥ整骨院,社会福祉法人 愛徳福祉会南大阪小児リハビリテーション病院大阪発達総合療育センター,理学療法士学科,6
S00491,医療法人 晋真会ベリタス病院,株式会社 New Gateみらい整骨院グループ,医療法人 愛泉会愛泉会病院,理学療法士学科,6
S00501,医療法人 橘会東住吉森本病院・東住吉森本リハビリテーション病院,医療法人 弘善会グループ,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,理学療法士学科,6
S00526,社会医療法人ささき会藍の都脳神経外科病院,医療法人 興世会介護老人保健施設石きり,株式会社 Ｔ’Ｓコーポレーショングループ,理学療法士学科,6
S00566,社会医療法人 愛仁会,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,医療法人 明倫会宮地病院/本山リハビリテーション病院/老人保健施設あずさ,理学療法士学科,6
S00570,西院ＦＲＥＥ整骨院,医療法人社団 創生会,医療法人愛幸会天仁病院    医療法人社団 薫楓会緑駿病院,理学療法士学科,6
S00573,医療法人社団 洛和会,医療法人 せいわ会  大阪たつみリハビリテーション病院,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,理学療法士学科,6
S00617,株式会社絆ホールディングス,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,一般社団法人 隆起会(整形外科クリニック),理学療法士学科,6
S00643,株式会社 New Gateみらい整骨院グループ,尼崎医療生協病院（医療分野）,社会医療法人ささき会藍の都脳神経外科病院,理学療法士学科,6
S00666,医療法人社団 創生会,社会医療法人寿栄会 ありまこうげんホスピタル,医療福祉生活協同組合 おおさかコープおおさか病院,理学療法士学科,6
S00682,社会医療法人 山紀会,社会医療法人 畿内会岡波総合病院,シミズ病院グループ 医療法人 清仁会シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,理学療法士学科,6
S00724,医療法人 晋真会ベリタス病院,株式会社 ｇｉｖｅｒｓこころ整骨院/医療法人社団奥山会奥山整形外科,社会医療法人 山紀会,理学療法士学科,6
S00729,株式会社 Ｓｍｉｌｅ Ｇｒｏｕｐ,社会福祉法人 愛徳福祉会南大阪小児リハビリテーション病院大阪発達総合療育センター,リハビリ特化型デイサービスリハテラス,理学療法士学科,6
S00828,国立病院機構 近畿グループ20病院,医療法人 徳洲会 松原徳洲会病院,株式会社 ミライズミライズ整体院,理学療法士学科,6
S00862,医療法人 芙蓉会南草津病院 / ケアタウン南草津,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,医療法人一祐会寝屋川・藤本病院グループ,理学療法士学科,6
S00888,社会福祉連携推進法人 日の出医療福祉グループ,社会福祉法人 川福会,社会福祉法人京都府社会福祉事業団,理学療法士学科,6
S00925,株式会社 ｇｉｖｅｒｓこころ整骨院/医療法人社団奥山会奥山整形外科,医療法人 徳洲会 野崎徳州会病院,医療法人 隆星会,理学療法士学科,6
S00938,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,医療法人・社会福祉法人 大潤会グループ,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,理学療法士学科,6
S00977,医療法人 隆星会,医療法人 徳洲会 岸和田徳洲会病院,医療福祉生活協同組合 おおさかコープおおさか病院,理学療法士学科,6
S00028,社会医療法人大阪国際メディカル＆サイエンスセンター大阪けいさつ病院,医療法人社団 千春会,コスモファーマグループ,医療秘書,6
S00045,社会医療法人三車会貴志川リハビリテーション病院,社会医療法人明生会,社会医療法人 三宝会南港病院,医療秘書,6
S00096,社会医療法人ペガサス馬場記念病院,社会医療法人 三宝会南港病院,医療法人 育和会育和会記念病院,医療秘書,6
S00113,社会医療法人 三宝会南港病院,社会医療法人甲友会西宮協立脳神経外科病院西宮協立リハビリテーション病院,医療法人 徳洲会 八尾徳洲会総合病院,医療秘書,6
S00127,医療法人 徳洲会 八尾徳洲会総合病院,医療法人 育和会育和会記念病院,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,医療秘書,6
S00136,社会医療法人 三宝会南港病院,医療福祉生活協同組合 おおさかコープおおさか病院,社会医療法人 彩樹守口敬仁会病院,医療秘書,6
S00223,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,医療法人 愛泉会愛泉会病院,医療法人 橘会東住吉森本病院・東住吉森本リハビリテーション病院,医療秘書,6
S00255,医療法人 徳洲会 岸和田徳洲会病院,コスモファーマグループ,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療秘書,6
S00280,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,一般社団法人 隆起会(整形外科クリニック),医療法人昭圭会南芦屋浜病院,医療秘書,4
S00282,医療法人 朗源会おおくま病院,社会医療法人 祥和会脳神経センター大田記念病院,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,医療秘書,6
S00320,社会福祉法人恩賜財団 大阪府済生会茨木医療福祉センター,社会医療法人 畿内会岡波総合病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療秘書,6
S00322,社会医療法人甲友会西宮協立脳神経外科病院西宮協立リハビリテーション病院,医療法人 育和会育和会記念病院,社会医療法人ささき会藍の都脳神経外科病院,医療秘書,6
S00332,医療法人社団 千春会,社会医療法人甲友会西宮協立脳神経外科病院西宮協立リハビリテーション病院,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,医療秘書,6
S00333,尼崎医療生協病院（医療分野）,株式会社 スギ薬局,和泉市立総合医療センター（指定管理者医療法人徳洲会）,医療秘書,6
S00342,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,医療法人春秋会城山病院,医療法人 朗源会おおくま病院,医療秘書,6
S00355,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会医療法人大阪国際メディカル＆サイエンスセンター大阪けいさつ病院,社会医療法人 三宝会南港病院,医療秘書,6
S00385,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,社会医療法人大阪国際メディカル＆サイエンスセンター大阪けいさつ病院,社会医療法人 彩樹守口敬仁会病院,医療秘書,6
S00407,社会医療法人明生会,医療法人社団 千春会,コスモファーマグループ,医療秘書,6
S00477,医療法人一祐会寝屋川・藤本病院グループ,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,平成医療福祉グループ【医療部門】,医療秘書,6
S00556,医療法人 徳洲会 高砂西部病院,医療法人 愛泉会愛泉会病院,医療福祉生活協同組合 おおさかコープおおさか病院,医療秘書,6
S00605,一般社団法人 水口病院,株式会社 スギ薬局,医療法人 朗源会おおくま病院,医療秘書,6
S00690,社会福祉法人大阪暁明館大阪暁明館病院,医療法人 徳洲会 高砂西部病院,医療法人 鴻池会秋津鴻池病院,医療秘書,6
S00699,平成医療福祉グループ【医療部門】,社会医療法人甲友会西宮協立脳神経外科病院西宮協立リハビリテーション病院,社会医療法人三車会貴志川リハビリテーション病院,医療秘書,6
S00702,美杉会グループ（佐藤病院・男山病院他）,医療法人 朗源会おおくま病院,平成医療福祉グループ【医療部門】,医療秘書,5
S00715,社会医療法人 彩樹守口敬仁会病院,医療法人一祐会寝屋川・藤本病院グループ,医療法人 尚和会宝塚第一病院  宝塚リハビリテーション病院,医療秘書,6
S00717,医療法人 徳洲会 八尾徳洲会総合病院,株式会社 スギ薬局,医療福祉生活協同組合 おおさかコープおおさか病院,医療秘書,6
S00737,一般社団法人 水口病院,医療法人 育和会育和会記念病院,社会医療法人ささき会藍の都脳神経外科病院,医療秘書,6
S00743,医療法人昭圭会南芦屋浜病院,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,平成医療福祉グループ【医療部門】,医療秘書,6
S00746,美杉会グループ（佐藤病院・男山病院他）,尼崎医療生協病院（医療分野）,医療法人社団 千春会,医療秘書,6
S00842,社会医療法人 三宝会南港病院,社会医療法人明生会,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療秘書,6
S00901,社会医療法人 祥和会脳神経センター大田記念病院,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,株式会社 アカカベ,医療秘書,6
S00029,,,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,視能訓練士学科,1
S00076,,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,,視能訓練士学科,2
S00107,医療法人 成和会,,和泉市立総合医療センター（指定管理者医療法人徳洲会）,視能訓練士学科,4
S00118,医療法人 成和会,和泉市立総合医療センター（指定管理者医療法人徳洲会）,,視能訓練士学科,5
S00189,和泉市立総合医療センター（指定管理者医療法人徳洲会）,医療法人 成和会,,視能訓練士学科,5
S00272,,和泉市立総合医療センター（指定管理者医療法人徳洲会）,,視能訓練士学科,2
S00287,医療法人 成和会,,和泉市立総合医療センター（指定管理者医療法人徳洲会）,視能訓練士学科,4
S00309,和泉市立総合医療センター（指定管理者医療法人徳洲会）,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,医療法人 成和会,視能訓練士学科,6
S00369,医療法人 成和会,,和泉市立総合医療センター（指定管理者医療法人徳洲会）,視能訓練士学科,4
S00404,,和泉市立総合医療センター（指定管理者医療法人徳洲会）,医療法人 成和会,視能訓練士学科,3
